timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
3913217.39000000	1444.24755859	516.32110596	1457.69921875	549.84680176	6	480	0
3913219.05700000	1446.66516113	513.73529053	1459.42321777	553.48156738	6	480	0
3913220.72400000	1448.88964844	512.78607178	1459.87109375	550.64453125	6	480	0
3913222.39000000	1444.61218262	511.91662598	1456.15905762	553.81243896	6	480	0
3913224.05700000	1444.54492188	511.70419312	1457.84216309	550.56860352	6	480	0
3913225.72400000	1448.32739258	510.50457764	1459.21411133	551.43762207	6	480	0
3913227.39000000	1447.42749023	510.39666748	1460.11938477	548.48437500	6	480	0
3913229.05700000	1447.87976074	512.34979248	1457.21630859	551.59088135	6	480	0
3913230.72400000	1444.92871094	512.76788330	1456.10986328	553.24163818	6	480	0
3913232.39000000	1445.66394043	511.07077026	1456.65551758	554.47021484	6	480	0
3913234.05700000	1444.99401855	511.51742554	1457.05517578	553.20074463	6	480	0
3913235.72400000	1448.42675781	509.24798584	1455.53674316	553.70794678	6	480	0
3913237.39000000	1446.95251465	511.17858887	1455.57971191	551.73852539	6	480	0
3913239.05700000	1446.78173828	510.92071533	1457.46997070	554.31585693	6	480	0
3913240.72400000	1445.20886230	510.64450073	1456.22814941	553.63531494	6	480	0
3913242.39100000	1446.76489258	507.27124023	1455.67980957	552.55737305	6	480	0
3913244.05800000	1445.44714355	507.42929077	1455.06982422	553.51928711	6	480	0
3913245.72500000	1445.94128418	514.07373047	1455.77453613	554.41174316	6	480	0
3913247.39100000	1448.25903320	513.73309326	1455.01574707	555.62219238	6	480	0
3913249.05800000	1445.92993164	514.12518311	1457.12634277	551.59246826	6	480	0
3913250.72500000	1447.29992676	510.56030273	1454.63769531	555.36291504	6	480	0
3913252.39100000	1442.90429688	511.30374146	1455.65258789	552.65441895	6	480	0
3913254.05800000	1446.13452148	512.40502930	1454.23046875	554.77349854	6	480	0
3913255.72500000	1446.29125977	513.81463623	1453.43103027	558.41442871	6	480	0
3913257.39100000	1444.68286133	512.64776611	1455.36157227	550.37811279	6	480	0
3913259.05800000	1449.39685059	511.47058105	1455.16650391	552.08508301	6	480	0
3913260.72500000	1446.37634277	513.79022217	1457.50488281	548.87799072	6	480	0
3913262.39100000	1446.54125977	513.30957031	1454.81823730	550.55047607	6	480	0
3913264.05800000	1448.51208496	513.35180664	1455.78967285	552.40209961	6	480	0
3913265.72500000	1445.39196777	510.66952515	1454.45434570	550.95715332	6	480	0
3913267.39100000	1449.51306152	511.61691284	1455.55871582	550.85955811	6	480	0
3913269.05800000	1448.42956543	512.96136475	1453.34936523	552.09844971	6	480	0
3913270.72500000	1446.26721191	513.31817627	1455.08483887	549.15826416	6	480	0
3913272.39100000	1445.21533203	510.78442383	1454.70483398	551.62500000	6	480	0
3913274.05800000	1444.25830078	513.10345459	1456.04211426	552.52447510	6	480	0
3913275.72500000	1443.31213379	518.61077881	1459.61633301	554.89190674	6	480	0
3913277.39100000	1447.14733887	515.36901855	1458.00708008	554.03411865	6	480	0
3913279.05800000	1445.45153809	511.94418335	1458.51855469	549.99505615	6	480	0
3913280.72500000	1445.23791504	512.29956055	1457.40161133	551.54077148	6	480	0
3913282.39100000	1446.57971191	513.66827393	1457.24072266	551.63916016	6	480	0
3913284.05800000	1449.60644531	513.87689209	1456.82519531	550.89013672	6	480	0
3913285.72500000	1446.37072754	513.21136475	1454.42248535	553.35113525	6	480	0
3913287.39100000	1444.01025391	512.53173828	1457.48693848	554.87945557	6	480	0
3913289.05800000	1448.49426270	508.97787476	1458.15209961	550.55212402	6	480	0
3913290.72500000	1449.98071289	511.73709106	1459.85644531	549.39288330	6	480	0
3913292.39100000	1448.32470703	511.49209595	1456.49316406	554.72882080	6	480	0
3913294.05800000	1447.23522949	510.03302002	1458.96215820	551.12170410	6	480	0
3913295.72500000	1446.87194824	516.77526855	1458.23083496	548.32452393	6	480	0
3913297.39100000	1444.39147949	511.23046875	1458.87402344	554.23352051	6	480	0
3913299.05800000	1445.89575195	513.02294922	1457.86767578	549.20269775	6	480	0
3913300.72500000	1443.04785156	513.07556152	1458.88989258	547.13714600	6	480	0
3913302.39100000	1445.46020508	513.24127197	1459.01342773	543.70672607	6	480	0
3913304.05800000	1445.73559570	513.08148193	1461.99780273	544.84948730	6	480	0
3913305.72500000	1445.16467285	517.02752686	1458.92211914	545.32672119	6	480	0
3913307.39100000	1447.44348145	515.02459717	1458.74328613	544.97979736	6	480	0
3913309.05800000	1446.91674805	515.59765625	1458.05627441	548.25982666	6	480	0
3913310.72500000	1447.17541504	509.51022339	1459.01831055	545.72265625	6	480	0
3913312.39100000	1446.90380859	517.65643311	1456.42053223	547.10681152	6	480	0
3913314.05800000	1445.35791016	511.41220093	1458.79211426	542.29864502	6	480	0
3913315.72500000	1447.24829102	516.51153564	1457.94201660	543.30957031	6	480	0
3913317.39100000	1448.31921387	512.41198730	1458.50231934	544.05908203	6	480	0
3913319.05800000	1445.40112305	515.71063232	1455.47094727	546.71185303	6	480	0
3913320.72500000	1445.96350098	512.61529541	1457.41613770	550.10076904	6	480	0
3913322.39100000	1445.10400391	513.88488770	1457.46276855	551.17852783	6	480	0
3913324.05800000	1447.53186035	512.01214600	1456.70520020	552.75238037	6	480	0
3913325.72500000	1445.30676270	513.54467773	1459.05200195	550.29785156	6	480	0
3913327.39100000	1448.02526855	512.80249023	1456.46325684	550.28332520	6	480	0
3913329.05800000	1446.66979980	514.91461182	1457.04687500	548.83789062	6	480	0
3913330.72500000	1447.03857422	516.48126221	1458.85852051	547.50634766	6	480	0
3913332.39100000	1446.29150391	514.50073242	1456.16479492	552.00762939	6	480	0
3913334.05800000	1447.37597656	514.89831543	1458.07714844	551.37036133	6	480	0
3913335.72500000	1444.57250977	516.02178955	1456.33410645	550.32318115	6	480	0
3913337.39100000	1446.30590820	511.08074951	1456.22521973	549.30523682	6	480	0
3913339.05800000	1445.61914062	514.51129150	1457.46923828	547.75677490	6	480	0
3913340.72500000	1447.66894531	515.13702393	1456.14526367	551.53259277	6	480	0
3913342.39100000	1447.52819824	512.62237549	1457.78405762	551.00054932	6	480	0
3913344.05800000	1447.20288086	509.44131470	1455.66674805	553.37402344	6	480	0
3913345.72500000	1446.84765625	512.71557617	1456.03527832	552.86895752	6	480	0
3913347.39100000	1446.03906250	511.65246582	1457.27917480	550.16094971	6	480	0
3913349.05800000	1446.73254395	514.08380127	1456.27673340	551.15625000	6	480	0
3913350.72500000	1449.21850586	513.84613037	1455.71508789	550.82196045	6	480	0
3913352.39100000	1448.28503418	512.14916992	1455.04528809	551.02001953	6	480	0
3913354.05800000	1447.19885254	508.62933350	1458.34143066	552.28149414	6	480	0
3913355.72500000	1447.82934570	510.99887085	1459.44116211	551.94763184	6	480	0
3913357.39100000	1446.04919434	510.99615479	1458.66186523	547.14904785	6	480	0
3913359.05800000	1445.99987793	514.69061279	1456.23815918	551.90246582	6	480	0
3913360.72500000	1445.74743652	513.80871582	1457.01184082	550.96685791	6	480	0
3913362.39100000	1446.72460938	513.61932373	1457.38354492	552.43963623	6	480	0
3913364.05800000	1448.42724609	512.27679443	1457.84069824	552.65112305	6	480	0
3913365.72500000	1446.62060547	510.19030762	1457.60375977	549.81237793	6	480	0
3913367.39100000	1447.71374512	514.61541748	1455.14123535	551.99047852	6	480	0
3913369.05800000	1447.97644043	513.47229004	1454.55151367	553.23474121	6	480	0
3913370.72500000	1443.39270020	516.04595947	1455.32275391	550.60302734	6	480	0
3913372.39100000	1445.40832520	510.42803955	1457.22631836	548.23535156	6	480	0
3913374.05800000	1446.01879883	514.90753174	1457.34643555	550.02777100	6	480	0
3913375.72500000	1447.95019531	513.10375977	1456.60998535	550.20446777	6	480	0
3913377.39100000	1446.84130859	512.97088623	1455.09655762	549.92236328	6	480	0
3913379.05800000	1445.52478027	513.74224854	1455.92858887	550.97485352	6	480	0
3913380.72500000	1448.15344238	512.20709229	1453.61596680	554.01922607	6	480	0
3913382.39100000	1446.87841797	514.39801025	1456.51452637	549.96453857	6	480	0
3913384.05800000	1447.38415527	510.56280518	1456.19177246	550.60620117	6	480	0
3913385.72500000	1446.86279297	511.00613403	1455.08618164	552.50012207	6	480	0
3913387.39100000	1447.76416016	512.49377441	1455.47424316	551.46789551	6	480	0
3913389.05800000	1446.09033203	511.72671509	1453.79748535	552.69989014	6	480	0
3913390.72500000	1446.07409668	511.60876465	1456.96057129	550.68615723	6	480	0
3913392.39100000	1446.12329102	512.82940674	1454.29455566	552.33178711	6	480	0
3913394.05800000	1444.30456543	509.38180542	1455.31457520	550.99951172	6	480	0
3913395.72500000	1445.37304688	513.31817627	1455.32128906	552.98474121	6	480	0
3913397.39100000	1446.97973633	513.40167236	1457.79577637	547.80541992	6	480	0
3913399.05800000	1447.56518555	513.60272217	1454.82104492	551.95007324	6	480	0
3913400.72500000	1444.20996094	511.31060791	1455.00939941	549.81420898	6	480	0
3913402.39100000	1444.73242188	513.59057617	1455.87316895	548.35174561	6	480	0
3913404.05800000	1446.35339355	513.03814697	1454.98669434	551.43823242	6	480	0
3913405.72600000	1444.19287109	511.82836914	1457.10644531	547.36505127	6	480	0
3913407.39200000	1444.30090332	511.83294678	1456.53332520	547.89038086	6	480	0
3913409.05900000	1445.53686523	511.35498047	1456.53039551	549.85479736	6	480	0
3913410.72600000	1444.53503418	514.10968018	1456.71386719	548.63446045	6	480	0
3913412.39200000	1443.81018066	514.18804932	1456.79931641	548.53442383	6	480	0
3913414.05900000	1444.58288574	512.28271484	1456.05627441	547.40399170	6	480	0
3913415.72600000	1445.17089844	513.74719238	1454.74133301	549.32519531	6	480	0
3913417.39200000	1445.72729492	515.08282471	1458.99353027	546.39025879	6	480	0
3913419.05900000	1445.86828613	513.12695312	1453.05676270	551.58593750	6	480	0
3913420.72600000	1445.92553711	513.13299561	1455.87634277	549.21862793	6	480	0
3913422.39200000	1446.56933594	514.34228516	1458.92785645	545.95861816	6	480	0
3913424.05900000	1446.35705566	513.60552979	1455.38842773	550.53887939	6	480	0
3913425.72600000	1444.24780273	514.60321045	1457.28063965	551.77032471	6	480	0
3913427.39200000	1444.13464355	513.54138184	1455.70874023	551.90856934	6	480	0
3913429.05900000	1445.63854980	512.30102539	1456.21411133	552.68914795	6	480	0
3913430.72600000	1446.37255859	510.27865601	1458.11181641	555.46215820	6	480	0
3913432.39200000	1445.57397461	514.01171875	1457.63146973	553.08984375	6	480	0
3913434.05900000	1447.68945312	513.18615723	1455.74438477	553.06744385	6	480	0
3913435.72600000	1444.64990234	516.34722900	1458.56933594	553.53607178	6	480	0
3913437.39200000	1444.28125000	513.91583252	1459.85656738	549.81182861	6	480	0
3913439.05900000	1445.86096191	518.10742188	1456.85095215	549.40283203	6	480	0
3913440.72600000	1445.36730957	515.86315918	1459.61621094	548.41986084	6	480	0
3913442.39200000	1446.60278320	515.25866699	1455.96728516	550.23272705	6	480	0
3913444.05900000	1447.48718262	514.82574463	1457.18103027	546.09887695	6	480	0
3913445.72600000	1444.53222656	516.63537598	1457.25195312	545.66778564	6	480	0
3913447.39200000	1444.59057617	516.58020020	1458.04211426	547.09564209	6	480	0
3913449.05900000	1445.40014648	514.24420166	1455.75354004	544.78063965	6	480	0
3913450.72600000	1447.94262695	514.34863281	1456.61035156	547.13531494	6	480	0
3913452.39200000	1450.05041504	513.65301514	1454.37268066	549.29028320	6	480	0
3913454.05900000	1449.01232910	515.14923096	1456.39135742	548.62866211	6	480	0
3913455.72600000	1445.27441406	515.91003418	1454.45654297	550.19610596	6	480	0
3913457.39200000	1445.10131836	515.13848877	1454.18029785	547.28228760	6	480	0
3913459.05900000	1444.32678223	516.59625244	1456.51562500	548.06005859	6	480	0
3913460.72600000	1449.80847168	514.91845703	1455.50634766	546.32421875	6	480	0
3913462.39200000	1447.24060059	516.05047607	1455.29687500	547.26300049	6	480	0
3913464.05900000	1447.11181641	514.93597412	1455.25158691	547.58459473	6	480	0
3913465.72600000	1448.23693848	516.33184814	1457.73583984	546.36578369	6	480	0
3913467.39200000	1444.08728027	515.78594971	1456.92553711	549.68493652	6	480	0
3913469.05900000	1445.38562012	514.00122070	1454.62023926	550.15124512	6	480	0
3913470.72600000	1446.85864258	515.81335449	1457.34985352	547.64581299	6	480	0
3913472.39200000	1448.46191406	515.19079590	1453.60583496	550.18603516	6	480	0
3913474.05900000	1446.27502441	511.66165161	1455.29626465	549.98553467	6	480	0
3913475.72600000	1447.27770996	514.66534424	1457.24548340	549.75274658	6	480	0
3913477.39200000	1447.23059082	516.01519775	1454.26855469	550.88977051	6	480	0
3913479.05900000	1447.09973145	514.53967285	1455.67980957	549.69586182	6	480	0
3913480.72600000	1450.05432129	515.47143555	1457.40283203	550.15563965	6	480	0
3913482.39200000	1449.44116211	514.47454834	1455.81640625	549.69470215	6	480	0
3913484.05900000	1447.46301270	516.97119141	1455.01721191	548.53289795	6	480	0
3913485.72600000	1447.73413086	512.30419922	1456.34375000	547.84387207	6	480	0
3913487.39200000	1447.33264160	516.04760742	1457.27844238	547.72900391	6	480	0
3913489.05900000	1447.47729492	513.98785400	1455.08325195	549.17932129	6	480	0
3913490.72600000	1445.16906738	513.74206543	1455.80224609	550.77551270	6	480	0
3913492.39200000	1448.42309570	515.69799805	1457.83972168	550.29235840	6	480	0
3913494.05900000	1446.11254883	514.49530029	1456.48217773	546.12872314	6	480	0
3913495.72600000	1446.75109863	516.82891846	1455.90759277	549.20941162	6	480	0
3913497.39200000	1447.12854004	517.39013672	1455.86767578	548.56689453	6	480	0
3913499.05900000	1447.79003906	515.17700195	1456.38830566	548.92529297	6	480	0
3913500.72600000	1445.63500977	517.50555420	1455.02490234	546.44195557	6	480	0
3913502.39200000	1446.22338867	516.38983154	1454.43469238	552.24261475	6	480	0
3913504.05900000	1446.20800781	515.36267090	1452.54199219	549.50476074	6	480	0
3913505.72600000	1447.94274902	517.16528320	1456.40332031	550.52947998	6	480	0
3913507.39200000	1447.08483887	515.86340332	1453.99633789	550.34924316	6	480	0
3913509.05900000	1446.05444336	515.50128174	1455.51159668	544.90008545	6	480	0
3913510.72600000	1446.93395996	515.31927490	1454.02966309	548.51672363	6	480	0
3913512.39200000	1447.12744141	515.17211914	1456.15356445	547.68914795	6	480	0
3913514.05900000	1446.99182129	515.56951904	1455.84411621	547.68853760	6	480	0
3913515.72600000	1449.31250000	515.12384033	1453.33996582	548.94360352	6	480	0
3913517.39200000	1447.87426758	515.94671631	1455.73876953	550.21600342	6	480	0
3913519.05900000	1445.83508301	516.02935791	1454.74438477	547.83404541	6	480	0
3913520.72600000	1446.42956543	517.74951172	1456.72534180	548.69909668	6	480	0
3913522.39200000	1444.23962402	519.43988037	1452.88122559	547.59020996	6	480	0
3913524.05900000	1444.10412598	518.26464844	1455.36425781	547.08386230	6	480	0
3913525.72600000	1445.79638672	516.93139648	1454.92810059	547.78527832	6	480	0
3913527.39200000	1447.56604004	517.39337158	1452.94934082	549.53051758	6	480	0
3913529.05900000	1446.26123047	514.81127930	1454.56005859	549.94372559	6	480	0
3913530.72600000	1446.30139160	518.13598633	1453.96337891	547.99914551	6	480	0
3913532.39200000	1445.60595703	517.47137451	1453.24462891	550.32928467	6	480	0
3913534.05900000	1446.41528320	516.41302490	1454.48413086	549.81488037	6	480	0
3913535.72600000	1447.40979004	515.18908691	1454.66638184	550.35986328	6	480	0
3913537.39200000	1447.01525879	517.95385742	1457.23547363	548.75433350	6	480	0
3913539.05900000	1446.09301758	515.91577148	1454.53967285	552.51721191	6	480	0
3913540.72600000	1444.95581055	518.48852539	1454.46435547	548.98565674	6	480	0
3913542.39200000	1447.16601562	517.82257080	1454.67224121	548.66534424	6	480	0
3913544.05900000	1442.37561035	518.58728027	1453.99609375	549.55688477	6	480	0
3913545.72600000	1444.25817871	518.00915527	1454.72937012	551.98577881	6	480	0
3913547.39200000	1446.04711914	518.29638672	1454.05615234	553.14288330	6	480	0
3913549.05900000	1445.71105957	520.02087402	1453.98815918	555.36291504	6	480	0
3913550.72600000	1445.67590332	517.63836670	1455.62280273	551.79589844	6	480	0
3913552.39200000	1445.38610840	520.46160889	1454.46655273	556.76550293	6	480	0
3913554.05900000	1445.75756836	517.30859375	1456.30554199	553.49682617	6	480	0
3913555.72600000	1444.61486816	518.06097412	1456.13989258	553.83685303	6	480	0
3913557.39200000	1446.66870117	516.10516357	1455.09252930	552.35510254	6	480	0
3913559.05900000	1445.21301270	517.99639893	1454.09020996	551.34375000	6	480	0
3913560.72600000	1445.41162109	515.54711914	1456.31005859	553.00335693	6	480	0
3913562.39200000	1445.97753906	518.17126465	1456.71862793	549.86413574	6	480	0
3913564.05900000	1444.43591309	517.25274658	1458.37475586	548.51062012	6	480	0
3913565.72600000	1448.39697266	515.06054688	1457.25866699	548.56256104	6	480	0
3913567.39200000	1446.85656738	517.33624268	1454.57055664	550.55914307	6	480	0
3913569.06000000	1445.92370605	518.52404785	1457.82922363	547.50708008	6	480	0
3913570.72700000	1443.66015625	517.11724854	1456.11767578	548.86224365	6	480	0
3913572.39300000	1446.14550781	517.95855713	1454.03479004	547.58325195	6	480	0
3913574.06000000	1446.18505859	516.46813965	1455.92749023	550.39050293	6	480	0
3913575.72700000	1445.97924805	516.02014160	1456.21118164	549.84875488	6	480	0
3913577.39300000	1447.60302734	516.48101807	1455.79614258	550.13000488	6	480	0
3913579.06000000	1447.24133301	517.57946777	1455.40698242	549.53289795	6	480	0
3913580.72700000	1447.56384277	516.98492432	1454.65869141	550.41674805	6	480	0
3913582.39300000	1445.44909668	518.08801270	1453.69885254	550.54931641	6	480	0
3913584.06000000	1446.79992676	518.14648438	1453.52233887	551.42309570	6	480	0
3913585.72700000	1444.29382324	518.82769775	1454.49072266	550.01788330	6	480	0
3913587.39300000	1446.33215332	518.44274902	1452.89526367	550.00915527	6	480	0
3913589.06000000	1444.64172363	518.71240234	1454.22070312	547.84265137	6	480	0
3913590.72700000	1443.08276367	517.63970947	1453.50341797	550.39599609	6	480	0
3913592.39300000	1446.24865723	518.88641357	1453.29455566	549.34533691	6	480	0
3913594.06000000	1445.76184082	518.46923828	1453.02172852	550.88220215	6	480	0
3913595.72700000	1445.32727051	520.72247314	1453.99279785	548.36096191	6	480	0
3913597.39300000	1447.72705078	519.68737793	1454.55224609	547.22808838	6	480	0
3913599.06000000	1446.18908691	519.47790527	1455.70336914	547.27947998	6	480	0
3913600.72700000	1447.37365723	520.74011230	1456.38427734	547.86187744	6	480	0
3913602.39300000	1446.12255859	523.06604004	1457.82006836	544.51037598	6	480	0
3913604.06000000	1448.02990723	518.76458740	1454.57897949	547.77447510	6	480	0
3913605.72700000	1445.94262695	518.58319092	1457.81518555	544.79119873	6	480	0
3913607.39300000	1444.97753906	518.44281006	1457.50195312	548.39746094	6	480	0
3913609.06000000	1448.94677734	517.05310059	1455.76196289	548.84082031	6	480	0
3913610.72700000	1448.17309570	518.25854492	1457.89746094	546.89685059	6	480	0
3913612.39300000	1447.96618652	517.96667480	1456.15783691	546.10882568	6	480	0
3913614.06000000	1444.48400879	518.78839111	1455.46386719	549.08209229	6	480	0
3913615.72700000	1444.88049316	519.31524658	1458.48046875	549.62982178	6	480	0
3913617.39300000	1446.70520020	519.14233398	1457.18786621	546.86987305	6	480	0
3913619.06000000	1447.75952148	518.49334717	1455.71142578	550.47882080	6	480	0
3913620.72700000	1448.42285156	517.03363037	1455.25976562	550.41967773	6	480	0
3913622.39300000	1447.94580078	518.02124023	1454.69836426	551.95941162	6	480	0
3913624.06000000	1447.67138672	518.40789795	1455.24670410	551.96563721	6	480	0
3913625.72700000	1447.87854004	520.74926758	1456.38574219	548.39953613	6	480	0
3913627.39300000	1446.80273438	516.95629883	1457.85900879	550.50878906	6	480	0
3913629.06000000	1447.58178711	520.51538086	1452.38928223	551.84295654	6	480	0
3913630.72700000	1446.60375977	517.71020508	1457.04211426	550.14575195	6	480	0
3913632.39300000	1447.45153809	518.69049072	1455.59301758	549.88739014	6	480	0
3913634.06000000	1445.09423828	516.27087402	1454.99841309	550.60205078	6	480	0
3913635.72700000	1447.89733887	519.03076172	1456.50903320	550.56195068	6	480	0
3913637.39300000	1448.50524902	518.21496582	1457.97241211	547.98083496	6	480	0
3913639.06000000	1444.31835938	516.38342285	1454.29919434	550.33361816	6	480	0
3913640.72700000	1446.96484375	518.44195557	1454.53747559	549.03076172	6	480	0
3913642.39300000	1447.14294434	519.12707520	1454.02917480	551.43048096	6	480	0
3913644.06000000	1449.70251465	516.76336670	1454.45458984	551.12127686	6	480	0
3913645.72700000	1446.75976562	519.02947998	1455.05017090	551.18731689	6	480	0
3913647.39300000	1449.48754883	517.57293701	1454.39318848	552.07159424	6	480	0
3913649.06000000	1445.31298828	520.66943359	1456.74084473	550.73553467	6	480	0
3913650.72700000	1445.75634766	518.23150635	1456.65136719	550.79461670	6	480	0
3913652.39300000	1444.84265137	521.21551514	1454.24731445	550.82830811	6	480	0
3913654.06000000	1446.09033203	518.14166260	1454.71301270	551.77740479	6	480	0
3913655.72700000	1445.06127930	518.72058105	1456.15368652	548.47943115	6	480	0
3913657.39300000	1443.70605469	518.03729248	1455.73425293	549.47332764	6	480	0
3913659.06000000	1445.88391113	520.33197021	1453.58117676	548.18542480	6	480	0
3913660.72700000	1444.71752930	518.07208252	1455.12536621	548.69171143	6	480	0
3913662.39300000	1445.06884766	520.51165771	1455.88696289	546.64361572	6	480	0
3913664.06000000	1447.89184570	514.64459229	1455.74267578	549.73651123	6	480	0
3913665.72700000	1446.37036133	518.67718506	1457.40502930	547.07427979	6	480	0
3913667.39300000	1446.51232910	520.12121582	1456.28051758	546.96990967	6	480	0
3913669.06000000	1445.06494141	520.48284912	1454.42358398	549.17425537	6	480	0
3913670.72700000	1444.43225098	519.82873535	1454.69445801	549.77337646	6	480	0
3913672.39300000	1445.69226074	519.12414551	1452.99291992	554.01263428	6	480	0
3913674.06000000	1446.68750000	517.03497314	1454.23144531	550.86437988	6	480	0
3913675.72700000	1444.90734863	518.79003906	1453.72106934	550.67700195	6	480	0
3913677.39300000	1443.60949707	518.44085693	1455.53771973	544.96868896	6	480	0
3913679.06000000	1443.47546387	520.25085449	1454.12182617	550.98944092	6	480	0
3913680.72700000	1444.70556641	518.14263916	1453.68945312	547.89129639	6	480	0
3913682.39300000	1445.22143555	518.42016602	1455.62280273	550.73602295	6	480	0
3913684.06000000	1445.45715332	517.42254639	1454.72741699	551.50415039	6	480	0
3913685.72700000	1445.82690430	517.55816650	1453.83569336	554.06250000	6	480	0
3913687.39300000	1446.62512207	519.11248779	1456.78735352	550.37371826	6	480	0
3913689.06000000	1445.74365234	518.01940918	1456.29479980	551.18170166	6	480	0
3913690.72700000	1446.81787109	517.90972900	1455.58801270	552.98919678	6	480	0
3913692.39300000	1447.00036621	517.42547607	1452.58117676	550.25463867	6	480	0
3913694.06000000	1444.70568848	521.13818359	1454.88940430	552.25830078	6	480	0
3913695.72700000	1449.03137207	516.16314697	1456.93432617	551.36230469	6	480	0
3913697.39300000	1445.33911133	520.59167480	1455.32958984	556.23327637	6	480	0
3913699.06000000	1448.09240723	517.85284424	1456.51586914	553.67022705	6	480	0
3913700.72700000	1447.17456055	518.31933594	1456.75451660	552.29772949	6	480	0
3913702.39300000	1447.21191406	520.26373291	1456.39562988	554.43670654	6	480	0
3913704.06000000	1448.43835449	515.56329346	1456.30541992	550.12573242	6	480	0
3913705.72700000	1448.69287109	519.45355225	1455.99792480	551.96246338	6	480	0
3913707.39300000	1448.58593750	518.35583496	1456.84741211	553.31213379	6	480	0
3913709.06000000	1448.35742188	517.32214355	1455.76196289	550.21655273	-1	-1	-1
3913710.72700000	1449.67944336	518.88116455	1455.25744629	550.85827637	-1	-1	-1
3913712.39300000	1450.18200684	517.36517334	1457.68737793	549.13409424	-1	-1	-1
3913714.06000000	1449.35192871	517.28509521	1455.00207520	552.11071777	-1	-1	-1
3913715.72700000	1445.08349609	521.34851074	1456.15368652	552.04608154	-1	-1	-1
3913717.39300000	1446.22534180	516.17327881	1455.96704102	550.86523438	-1	-1	-1
3913719.06000000	1444.97839355	518.63391113	1455.34680176	551.58245850	-1	-1	-1
3913720.72700000	1445.70764160	518.41729736	1456.33898926	549.44494629	-1	-1	-1
3913722.39300000	1445.37036133	517.71240234	1455.85827637	548.46246338	-1	-1	-1
3913724.06000000	1445.79980469	516.50274658	1454.92041016	548.83660889	-1	-1	-1
3913725.72700000	1445.82739258	520.04058838	1455.11425781	550.45495605	-1	-1	-1
3913727.39300000	1445.65612793	517.92028809	1454.59606934	550.44787598	-1	-1	-1
3913729.06000000	1446.14208984	515.52716064	1454.64526367	551.60595703	-1	-1	-1
3913730.72700000	1446.54211426	516.34014893	1456.30212402	550.41638184	-1	-1	-1
3913732.39300000	1448.06298828	516.70648193	1456.46093750	548.40661621	-1	-1	-1
3913734.06100000	1446.97766113	516.79937744	1454.20520020	551.34344482	-1	-1	-1
3913735.72800000	1448.61816406	516.99401855	1455.61950684	550.04528809	-1	-1	-1
3913737.39400000	1446.59570312	517.29321289	1454.34423828	551.13134766	-1	-1	-1
3913739.06100000	1448.41540527	516.45764160	1454.99462891	552.86340332	-1	-1	-1
3913740.72800000	1448.21398926	515.06304932	1451.54858398	549.09320068	-1	-1	-1
3913742.39400000	1444.89379883	519.99719238	1456.73266602	546.35180664	-1	-1	-1
3913744.06100000	1448.86120605	519.18945312	1455.63793945	550.83764648	-1	-1	-1
3913745.72800000	1448.47167969	515.56677246	1451.96362305	554.01513672	-1	-1	-1
3913747.39400000	1452.26342773	516.01678467	1454.11669922	551.53558350	-1	-1	-1
3913749.06100000	1448.68823242	517.43273926	1452.53930664	553.05590820	-1	-1	-1
3913750.72800000	1448.98828125	518.39331055	1453.91210938	553.19030762	-1	-1	-1
3913752.39400000	1448.35424805	518.56829834	1454.79443359	550.56713867	-1	-1	-1
3913754.06100000	1449.34460449	518.63818359	1453.77172852	553.29632568	-1	-1	-1
3913755.72800000	1446.74694824	518.19061279	1454.77111816	554.52716064	-1	-1	-1
3913757.39400000	1449.50048828	519.45343018	1451.40368652	554.79602051	-1	-1	-1
3913759.06100000	1449.36376953	515.62335205	1456.85485840	548.49053955	-1	-1	-1
3913760.72800000	1449.19140625	517.05474854	1456.13879395	553.70751953	-1	-1	-1
3913762.39400000	1449.30175781	516.55249023	1455.46130371	552.46441650	-1	-1	-1
3913764.06100000	1449.25512695	516.82696533	1454.39575195	555.79449463	-1	-1	-1
3913765.72800000	1447.45129395	515.95941162	1458.34301758	552.44293213	-1	-1	-1
3913767.39400000	1448.49426270	518.40850830	1456.52807617	554.53393555	-1	-1	-1
3913769.06100000	1451.06530762	518.82940674	1457.11914062	550.59295654	-1	-1	-1
3913770.72800000	1448.74438477	518.82153320	1457.39807129	552.93341064	-1	-1	-1
3913772.39400000	1449.71960449	518.60650635	1456.29199219	553.51446533	-1	-1	-1
3913774.06100000	1448.14379883	518.07904053	1454.36425781	553.67346191	-1	-1	-1
3913775.72800000	1449.76818848	518.90386963	1458.20861816	549.50317383	-1	-1	-1
3913777.39400000	1451.02758789	515.33898926	1455.67199707	552.82098389	-1	-1	-1
3913779.06100000	1450.83496094	516.45092773	1454.88049316	553.09112549	-1	-1	-1
3913780.72800000	1450.70764160	517.87322998	1456.50146484	551.38305664	-1	-1	-1
3913782.39400000	1450.00903320	519.13519287	1457.24011230	552.54394531	-1	-1	-1
3913784.06100000	1450.84118652	518.32415771	1455.82849121	554.46209717	-1	-1	-1
3913785.72800000	1450.16418457	518.80377197	1457.11730957	551.71612549	-1	-1	-1
3913787.39400000	1448.56176758	517.78076172	1455.40039062	550.85180664	-1	-1	-1
3913789.06100000	1449.81542969	519.09069824	1455.07714844	553.06066895	-1	-1	-1
3913790.72800000	1447.02661133	518.01843262	1457.18286133	552.83660889	-1	-1	-1
