timestamp	right_x	right_y	target_id	tar_x	tar_y
6046223.00000000	474.30004883	299.90002441	-1	-1	1
6046224.00000000	473.09997559	296.09997559	-1	-1	1
6046225.00000000	473.50000000	299.59997559	-1	-1	1
6046226.00000000	475.19995117	299.00000000	-1	-1	1
6046227.00000000	473.90002441	298.79998779	-1	-1	1
6046228.00000000	473.50000000	298.70001221	-1	-1	1
6046229.00000000	474.80004883	296.90002441	-1	-1	1
6046230.00000000	473.69995117	300.29998779	-1	-1	1
6046231.00000000	475.30004883	298.20001221	-1	-1	1
6046232.00000000	476.00000000	299.90002441	-1	-1	1
6046233.00000000	478.00000000	298.70001221	-1	-1	1
6046234.00000000	474.59997559	301.59997559	-1	-1	1
6046235.00000000	477.69995117	298.20001221	-1	-1	1
6046236.00000000	477.19995117	298.59997559	-1	-1	1
6046237.00000000	476.40002441	298.59997559	-1	-1	1
6046238.00000000	473.19995117	298.40002441	-1	-1	1
6046239.00000000	477.90002441	299.70001221	-1	-1	1
6046240.00000000	478.30004883	296.70001221	-1	-1	1
6046241.00000000	475.90002441	299.70001221	-1	-1	1
6046242.00000000	478.40002441	298.70001221	-1	-1	1
6046243.00000000	476.69995117	299.00000000	-1	-1	1
6046244.00000000	477.00000000	300.29998779	-1	-1	1
6046245.00000000	476.50000000	295.40002441	-1	-1	1
6046246.00000000	476.30004883	298.70001221	-1	-1	1
6046247.00000000	477.19995117	300.29998779	-1	-1	1
6046248.00000000	473.30004883	300.20001221	-1	-1	1
6046249.00000000	475.40002441	299.00000000	-1	-1	1
6046250.00000000	474.19995117	299.09997559	-1	-1	1
6046251.00000000	474.90002441	300.29998779	-1	-1	1
6046252.00000000	476.59997559	301.00000000	-1	-1	1
6046253.00000000	477.59997559	300.29998779	-1	-1	1
6046254.00000000	477.09997559	299.70001221	-1	-1	1
6046255.00000000	474.30004883	300.90002441	-1	-1	1
6046256.00000000	474.80004883	299.90002441	-1	-1	1
6046257.00000000	474.50000000	302.09997559	-1	-1	1
6046258.00000000	474.30004883	300.29998779	-1	-1	1
6046259.00000000	478.00000000	300.20001221	-1	-1	1
6046260.00000000	475.30004883	298.29998779	-1	-1	1
6046261.00000000	475.40002441	298.90002441	-1	-1	1
6046262.00000000	476.90002441	300.00000000	-1	-1	1
6046263.00000000	475.40002441	298.59997559	-1	-1	1
6046264.00000000	472.19995117	301.70001221	-1	-1	1
6046265.00000000	475.00000000	301.40002441	-1	-1	1
6046266.00000000	473.40002441	300.09997559	-1	-1	1
6046267.00000000	475.00000000	300.20001221	-1	-1	1
6046268.00000000	476.09997559	299.20001221	-1	-1	1
6046269.00000000	473.40002441	300.70001221	-1	-1	1
6046270.00000000	475.00000000	299.70001221	-1	-1	1
6046271.00000000	476.19995117	300.59997559	-1	-1	1
6046272.00000000	476.19995117	301.09997559	-1	-1	1
6046273.00000000	475.19995117	299.70001221	-1	-1	1
6046274.00000000	476.80004883	300.40002441	-1	-1	1
6046275.00000000	474.80004883	300.40002441	-1	-1	1
6046276.00000000	475.59997559	301.00000000	-1	-1	1
6046277.00000000	474.90002441	299.29998779	-1	-1	1
6046278.00000000	476.09997559	297.90002441	-1	-1	1
6046279.00000000	472.90002441	298.70001221	-1	-1	1
6046280.00000000	476.59997559	303.70001221	-1	-1	1
6046281.00000000	476.00000000	301.79998779	-1	-1	1
6046282.00000000	476.19995117	300.59997559	-1	-1	1
6046283.00000000	475.59997559	300.20001221	-1	-1	1
6046284.00000000	473.40002441	300.59997559	-1	-1	1
6046285.00000000	474.09997559	299.50000000	-1	-1	1
6046286.00000000	474.00000000	296.50000000	-1	-1	1
6046287.00000000	473.40002441	301.70001221	-1	-1	1
6046288.00000000	474.00000000	300.40002441	-1	-1	1
6046289.00000000	472.69995117	302.29998779	-1	-1	1
6046290.00000000	477.50000000	299.59997559	-1	-1	1
6046291.00000000	475.69995117	302.09997559	-1	-1	1
6046292.00000000	475.19995117	299.79998779	-1	-1	1
6046293.00000000	472.80004883	299.79998779	-1	-1	1
6046294.00000000	477.50000000	302.70001221	-1	-1	1
6046295.00000000	473.40002441	300.90002441	-1	-1	1
6046296.00000000	475.30004883	298.70001221	-1	-1	1
6046297.00000000	477.09997559	301.00000000	-1	-1	1
6046298.00000000	476.09997559	297.40002441	-1	-1	1
6046299.00000000	473.30004883	300.79998779	-1	-1	1
6046300.00000000	477.19995117	298.50000000	-1	-1	1
6046301.00000000	476.50000000	296.59997559	-1	-1	1
6046302.00000000	473.09997559	301.40002441	-1	-1	1
6046303.00000000	475.09997559	299.59997559	-1	-1	1
6046304.00000000	475.00000000	297.70001221	-1	-1	1
6046305.00000000	473.69995117	299.29998779	-1	-1	1
6046306.00000000	473.40002441	298.29998779	-1	-1	1
6046307.00000000	474.19995117	298.20001221	-1	-1	1
6046308.00000000	476.19995117	298.29998779	-1	-1	1
6046309.00000000	475.50000000	299.59997559	-1	-1	1
6046310.00000000	474.30004883	300.09997559	-1	-1	1
6046311.00000000	474.80004883	298.79998779	-1	-1	1
6046312.00000000	473.00000000	300.40002441	-1	-1	1
6046313.00000000	473.69995117	298.79998779	-1	-1	1
6046314.00000000	473.50000000	298.59997559	-1	-1	1
6046315.00000000	472.40002441	299.50000000	-1	-1	1
6046316.00000000	472.00000000	300.00000000	-1	-1	1
6046317.00000000	473.90002441	299.50000000	-1	-1	1
6046318.00000000	475.00000000	297.70001221	-1	-1	1
6046319.00000000	474.40002441	299.40002441	-1	-1	1
6046320.00000000	473.80004883	300.50000000	-1	-1	1
6046321.00000000	470.50000000	301.20001221	-1	-1	1
6046322.00000000	471.69995117	300.09997559	-1	-1	1
6046323.00000000	472.50000000	304.29998779	-1	-1	1
6046324.00000000	472.59997559	301.70001221	-1	-1	1
6046325.00000000	470.80004883	299.90002441	-1	-1	1
6046326.00000000	472.90002441	298.70001221	-1	-1	1
6046327.00000000	469.59997559	302.40002441	-1	-1	1
6046328.00000000	470.59997559	302.29998779	-1	-1	1
6046329.00000000	471.69995117	303.50000000	-1	-1	1
6046330.00000000	469.90002441	304.50000000	-1	-1	1
6046331.00000000	471.09997559	304.70001221	-1	-1	1
6046332.00000000	468.80004883	302.29998779	-1	-1	1
6046333.00000000	469.00000000	302.40002441	-1	-1	1
6046334.00000000	471.50000000	304.50000000	-1	-1	1
6046335.00000000	471.69995117	302.29998779	-1	-1	1
6046336.00000000	471.80004883	302.00000000	-1	-1	1
6046337.00000000	470.00000000	303.09997559	-1	-1	1
6046338.00000000	468.40002441	303.29998779	-1	-1	1
6046339.00000000	469.00000000	304.40002441	-1	-1	1
6046340.00000000	467.40002441	304.70001221	-1	-1	1
6046341.00000000	470.00000000	305.20001221	-1	-1	1
6046342.00000000	470.90002441	303.09997559	-1	-1	1
6046343.00000000	470.90002441	306.50000000	-1	-1	1
6046344.00000000	469.90002441	304.00000000	-1	-1	1
6046345.00000000	469.40002441	302.29998779	-1	-1	1
6046346.00000000	468.00000000	304.29998779	-1	-1	1
6046347.00000000	469.40002441	304.79998779	-1	-1	1
6046348.00000000	469.30004883	304.59997559	-1	-1	1
6046349.00000000	469.69995117	307.40002441	-1	-1	1
6046350.00000000	471.69995117	304.70001221	-1	-1	1
6046351.00000000	470.69995117	304.79998779	-1	-1	1
6046352.00000000	471.00000000	304.40002441	-1	-1	1
6046353.00000000	469.19995117	303.29998779	-1	-1	1
6046354.00000000	470.00000000	305.40002441	-1	-1	1
6046355.00000000	467.50000000	306.40002441	-1	-1	1
6046356.00000000	470.09997559	302.70001221	-1	-1	1
6046357.00000000	472.19995117	305.20001221	-1	-1	1
6046358.00000000	471.69995117	305.09997559	-1	-1	1
6046359.00000000	470.19995117	305.40002441	-1	-1	1
6046360.00000000	467.40002441	308.20001221	-1	-1	1
6046361.00000000	468.69995117	305.40002441	-1	-1	1
6046362.00000000	468.00000000	305.29998779	-1	-1	1
6046363.00000000	468.59997559	307.79998779	-1	-1	1
6046364.00000000	469.19995117	309.50000000	-1	-1	1
6046365.00000000	467.30004883	305.50000000	-1	-1	1
6046366.00000000	468.30004883	308.09997559	-1	-1	1
6046367.00000000	470.30004883	305.70001221	-1	-1	1
6046368.00000000	469.09997559	306.79998779	-1	-1	1
6046369.00000000	471.69995117	306.09997559	-1	-1	1
6046370.00000000	467.90002441	306.59997559	-1	-1	1
6046371.00000000	469.90002441	307.70001221	-1	-1	1
6046372.00000000	468.19995117	306.40002441	-1	-1	1
6046373.00000000	471.30004883	306.00000000	-1	-1	1
6046374.00000000	468.90002441	305.00000000	-1	-1	1
6046375.00000000	467.90002441	307.29998779	-1	-1	1
6046376.00000000	465.69995117	308.00000000	-1	-1	1
6046377.00000000	467.80004883	306.79998779	-1	-1	1
6046378.00000000	466.40002441	308.40002441	-1	-1	1
6046379.00000000	468.30004883	310.79998779	-1	-1	1
6046380.00000000	468.09997559	308.20001221	-1	-1	1
6046381.00000000	468.59997559	309.20001221	-1	-1	1
6046382.00000000	467.30004883	307.20001221	-1	-1	1
6046383.00000000	468.69995117	308.00000000	-1	-1	1
6046384.00000000	468.00000000	308.29998779	-1	-1	1
6046385.00000000	471.50000000	307.59997559	-1	-1	1
6046386.00000000	470.09997559	309.50000000	-1	-1	1
6046387.00000000	474.09997559	306.59997559	-1	-1	1
6046388.00000000	472.09997559	307.40002441	-1	-1	1
6046389.00000000	469.90002441	309.50000000	-1	-1	1
6046390.00000000	468.80004883	308.00000000	-1	-1	1
6046391.00000000	468.40002441	310.59997559	-1	-1	1
6046392.00000000	468.30004883	310.00000000	-1	-1	1
6046393.00000000	467.80004883	309.00000000	-1	-1	1
6046394.00000000	468.90002441	310.59997559	-1	-1	1
6046395.00000000	468.00000000	308.70001221	-1	-1	1
6046396.00000000	470.50000000	308.40002441	-1	-1	1
6046397.00000000	473.40002441	308.90002441	-1	-1	1
6046398.00000000	470.40002441	311.20001221	-1	-1	1
6046399.00000000	471.09997559	308.40002441	-1	-1	1
6046400.00000000	472.50000000	311.50000000	-1	-1	1
6046401.00000000	468.80004883	309.79998779	-1	-1	1
6046402.00000000	471.40002441	306.70001221	-1	-1	1
6046403.00000000	470.80004883	307.29998779	-1	-1	1
6046404.00000000	470.80004883	306.59997559	-1	-1	1
6046405.00000000	471.40002441	307.70001221	-1	-1	1
6046406.00000000	471.30004883	308.59997559	-1	-1	1
6046407.00000000	472.19995117	310.59997559	-1	-1	1
6046408.00000000	472.80004883	310.29998779	-1	-1	1
6046409.00000000	471.69995117	309.79998779	-1	-1	1
6046410.00000000	473.90002441	308.20001221	-1	-1	1
6046411.00000000	473.40002441	309.70001221	-1	-1	1
6046412.00000000	474.30004883	307.79998779	-1	-1	1
6046413.00000000	471.50000000	307.70001221	-1	-1	1
6046414.00000000	471.50000000	305.09997559	-1	-1	1
6046415.00000000	470.90002441	307.90002441	-1	-1	1
6046416.00000000	472.80004883	307.79998779	-1	-1	1
6046417.00000000	471.50000000	310.50000000	-1	-1	1
6046418.00000000	474.19995117	310.09997559	-1	-1	1
6046419.00000000	473.69995117	309.29998779	-1	-1	1
6046420.00000000	474.59997559	307.90002441	-1	-1	1
6046421.00000000	472.30004883	309.50000000	-1	-1	1
6046422.00000000	473.30004883	307.40002441	-1	-1	1
6046423.00000000	475.59997559	308.20001221	-1	-1	1
6046424.00000000	474.00000000	307.09997559	-1	-1	1
6046425.00000000	474.00000000	310.29998779	-1	-1	1
6046426.00000000	474.40002441	307.29998779	-1	-1	1
6046427.00000000	473.50000000	309.50000000	-1	-1	1
6046428.00000000	471.69995117	308.00000000	-1	-1	1
6046429.00000000	472.30004883	308.00000000	-1	-1	1
6046430.00000000	474.09997559	310.00000000	-1	-1	1
6046431.00000000	472.59997559	307.70001221	-1	-1	1
6046432.00000000	473.59997559	309.29998779	-1	-1	1
6046433.00000000	476.69995117	307.29998779	-1	-1	1
6046434.00000000	472.90002441	307.20001221	-1	-1	1
6046435.00000000	473.40002441	309.20001221	-1	-1	1
6046436.00000000	470.80004883	307.40002441	-1	-1	1
6046437.00000000	475.30004883	310.90002441	-1	-1	1
6046438.00000000	474.69995117	310.59997559	-1	-1	1
6046439.00000000	472.30004883	309.50000000	-1	-1	1
6046440.00000000	474.00000000	308.20001221	-1	-1	1
6046441.00000000	472.80004883	310.09997559	-1	-1	1
6046442.00000000	474.69995117	311.50000000	-1	-1	1
6046443.00000000	473.19995117	310.90002441	-1	-1	1
6046444.00000000	475.59997559	312.20001221	-1	-1	1
6046445.00000000	473.09997559	310.29998779	-1	-1	1
6046446.00000000	471.50000000	310.70001221	-1	-1	1
6046447.00000000	472.69995117	312.59997559	-1	-1	1
6046448.00000000	472.30004883	310.40002441	-1	-1	1
6046449.00000000	474.50000000	311.29998779	-1	-1	1
6046450.00000000	474.19995117	313.00000000	-1	-1	1
6046451.00000000	472.00000000	310.59997559	-1	-1	1
6046452.00000000	474.30004883	312.20001221	-1	-1	1
6046453.00000000	475.90002441	310.90002441	-1	-1	1
6046454.00000000	470.59997559	312.40002441	-1	-1	1
6046455.00000000	473.09997559	309.90002441	-1	-1	1
6046456.00000000	472.50000000	313.00000000	-1	-1	1
6046457.00000000	475.59997559	310.70001221	-1	-1	1
6046458.00000000	474.19995117	314.59997559	-1	-1	1
6046459.00000000	473.59997559	311.29998779	-1	-1	1
6046460.00000000	472.90002441	312.59997559	-1	-1	1
6046461.00000000	472.59997559	311.79998779	-1	-1	1
6046462.00000000	477.59997559	308.79998779	-1	-1	1
6046463.00000000	472.90002441	310.20001221	-1	-1	1
6046464.00000000	475.90002441	312.90002441	-1	-1	1
6046465.00000000	474.80004883	313.00000000	-1	-1	1
6046466.00000000	474.80004883	311.20001221	-1	-1	1
6046467.00000000	475.50000000	312.09997559	-1	-1	1
6046468.00000000	476.30004883	312.50000000	-1	-1	1
6046469.00000000	472.30004883	312.09997559	-1	-1	1
6046470.00000000	474.09997559	310.79998779	-1	-1	1
6046471.00000000	478.30004883	311.50000000	-1	-1	1
6046472.00000000	475.19995117	310.50000000	-1	-1	1
6046473.00000000	473.50000000	312.40002441	-1	-1	1
6046474.00000000	475.80004883	311.59997559	-1	-1	1
6046475.00000000	477.19995117	312.09997559	-1	-1	1
6046476.00000000	477.19995117	310.40002441	-1	-1	1
6046477.00000000	476.30004883	311.29998779	-1	-1	1
6046478.00000000	475.00000000	311.40002441	-1	-1	1
6046479.00000000	475.50000000	314.09997559	-1	-1	1
6046480.00000000	475.19995117	313.90002441	-1	-1	1
6046481.00000000	476.40002441	311.50000000	-1	-1	1
6046482.00000000	476.09997559	312.70001221	-1	-1	1
6046483.00000000	475.50000000	314.00000000	-1	-1	1
6046484.00000000	474.40002441	314.20001221	-1	-1	1
6046485.00000000	475.90002441	312.59997559	-1	-1	1
6046486.00000000	475.19995117	313.00000000	-1	-1	1
6046487.00000000	475.90002441	311.79998779	-1	-1	1
6046488.00000000	476.59997559	311.00000000	-1	-1	1
6046489.00000000	478.50000000	314.09997559	-1	-1	1
6046490.00000000	474.90002441	312.90002441	-1	-1	1
6046491.00000000	475.69995117	314.00000000	-1	-1	1
6046492.00000000	476.30004883	312.09997559	-1	-1	1
6046493.00000000	476.00000000	315.00000000	-1	-1	1
6046494.00000000	474.50000000	314.29998779	-1	-1	1
6046495.00000000	478.30004883	312.70001221	-1	-1	1
6046496.00000000	475.80004883	313.50000000	-1	-1	1
6046497.00000000	474.59997559	311.79998779	-1	-1	1
6046498.00000000	474.90002441	314.40002441	-1	-1	1
6046499.00000000	476.00000000	313.70001221	-1	-1	1
6046500.00000000	475.59997559	311.40002441	-1	-1	1
6046501.00000000	477.50000000	315.00000000	-1	-1	1
6046502.00000000	474.59997559	313.40002441	-1	-1	1
6046503.00000000	474.19995117	313.59997559	-1	-1	1
6046504.00000000	475.69995117	315.09997559	-1	-1	1
6046505.00000000	474.50000000	312.59997559	-1	-1	1
6046506.00000000	476.69995117	314.09997559	-1	-1	1
6046507.00000000	475.00000000	313.70001221	-1	-1	1
6046508.00000000	476.19995117	313.59997559	-1	-1	1
6046509.00000000	475.59997559	314.50000000	-1	-1	1
6046510.00000000	474.30004883	315.59997559	-1	-1	1
6046511.00000000	477.00000000	313.79998779	-1	-1	1
6046512.00000000	474.90002441	315.20001221	-1	-1	1
6046513.00000000	477.00000000	314.59997559	-1	-1	1
6046514.00000000	475.50000000	314.29998779	-1	-1	1
6046515.00000000	477.50000000	316.70001221	-1	-1	1
6046516.00000000	474.80004883	318.20001221	-1	-1	1
6046517.00000000	476.50000000	317.20001221	-1	-1	1
6046518.00000000	474.59997559	316.29998779	-1	-1	1
6046519.00000000	476.50000000	313.20001221	-1	-1	1
6046520.00000000	476.90002441	315.09997559	-1	-1	1
6046521.00000000	477.50000000	315.00000000	-1	-1	1
6046522.00000000	477.09997559	317.59997559	-1	-1	1
6046523.00000000	475.30004883	316.00000000	-1	-1	1
6046524.00000000	475.80004883	318.09997559	-1	-1	1
6046525.00000000	479.09997559	316.50000000	-1	-1	1
6046526.00000000	478.09997559	315.79998779	-1	-1	1
6046527.00000000	475.40002441	318.79998779	-1	-1	1
6046528.00000000	474.09997559	316.20001221	-1	-1	1
6046529.00000000	475.19995117	317.00000000	-1	-1	1
6046530.00000000	474.40002441	320.79998779	-1	-1	1
6046531.00000000	473.19995117	319.00000000	-1	-1	1
6046532.00000000	473.90002441	317.29998779	-1	-1	1
6046533.00000000	475.19995117	315.00000000	-1	-1	1
6046534.00000000	474.00000000	319.90002441	-1	-1	1
6046535.00000000	475.09997559	319.70001221	-1	-1	1
6046536.00000000	474.90002441	318.70001221	-1	-1	1
6046537.00000000	474.30004883	317.90002441	-1	-1	1
6046538.00000000	475.30004883	318.40002441	-1	-1	1
6046539.00000000	474.19995117	319.20001221	-1	-1	1
6046540.00000000	474.09997559	318.50000000	-1	-1	1
6046541.00000000	474.59997559	317.00000000	-1	-1	1
6046542.00000000	473.30004883	319.50000000	-1	-1	1
6046543.00000000	474.19995117	321.50000000	-1	-1	1
6046544.00000000	474.30004883	320.09997559	-1	-1	1
6046545.00000000	473.90002441	319.70001221	-1	-1	1
6046546.00000000	473.19995117	320.09997559	-1	-1	1
6046547.00000000	474.30004883	320.70001221	-1	-1	1
6046548.00000000	470.30004883	322.09997559	-1	-1	1
6046549.00000000	471.90002441	321.90002441	-1	-1	1
6046550.00000000	472.50000000	320.70001221	-1	-1	1
6046551.00000000	472.50000000	323.29998779	-1	-1	1
6046552.00000000	474.69995117	323.79998779	-1	-1	1
6046553.00000000	473.09997559	320.70001221	-1	-1	1
6046554.00000000	472.19995117	320.70001221	-1	-1	1
6046555.00000000	473.40002441	319.90002441	-1	-1	1
6046556.00000000	474.00000000	318.40002441	-1	-1	1
6046557.00000000	473.69995117	323.29998779	-1	-1	1
6046558.00000000	473.69995117	323.59997559	-1	-1	1
6046559.00000000	470.40002441	319.70001221	-1	-1	1
6046560.00000000	473.80004883	319.09997559	-1	-1	1
6046561.00000000	474.30004883	322.70001221	-1	-1	1
6046562.00000000	476.59997559	319.00000000	-1	-1	1
6046563.00000000	473.69995117	320.59997559	-1	-1	1
6046564.00000000	473.19995117	320.59997559	-1	-1	1
6046565.00000000	475.69995117	321.50000000	-1	-1	1
6046566.00000000	473.50000000	320.09997559	-1	-1	1
6046567.00000000	475.00000000	322.00000000	-1	-1	1
6046568.00000000	474.19995117	319.79998779	-1	-1	1
6046569.00000000	476.30004883	316.70001221	-1	-1	1
6046570.00000000	476.19995117	318.59997559	-1	-1	1
6046571.00000000	475.30004883	318.90002441	-1	-1	1
6046572.00000000	473.50000000	319.70001221	-1	-1	1
6046573.00000000	474.69995117	321.59997559	-1	-1	1
6046574.00000000	476.00000000	320.40002441	-1	-1	1
6046575.00000000	475.69995117	318.70001221	-1	-1	1
6046576.00000000	474.00000000	322.09997559	-1	-1	1
6046577.00000000	474.80004883	319.29998779	-1	-1	1
6046578.00000000	476.00000000	319.90002441	-1	-1	1
6046579.00000000	479.19995117	320.09997559	-1	-1	1
6046580.00000000	475.90002441	318.00000000	-1	-1	1
6046581.00000000	474.69995117	322.40002441	-1	-1	1
6046582.00000000	473.09997559	320.20001221	-1	-1	1
6046583.00000000	477.59997559	317.50000000	-1	-1	1
6046584.00000000	473.90002441	320.79998779	-1	-1	1
6046585.00000000	476.09997559	319.40002441	-1	-1	1
6046586.00000000	478.00000000	319.20001221	-1	-1	1
6046587.00000000	476.19995117	320.00000000	-1	-1	1
6046588.00000000	476.69995117	318.90002441	-1	-1	1
6046589.00000000	477.90002441	321.50000000	-1	-1	1
6046590.00000000	477.50000000	322.00000000	-1	-1	1
6046591.00000000	473.50000000	321.90002441	-1	-1	1
6046592.00000000	475.40002441	321.59997559	-1	-1	1
6046593.00000000	475.59997559	317.70001221	-1	-1	1
6046594.00000000	477.40002441	319.59997559	-1	-1	1
6046595.00000000	476.69995117	321.79998779	-1	-1	1
6046596.00000000	477.19995117	319.59997559	-1	-1	1
6046597.00000000	478.19995117	318.90002441	-1	-1	1
6046598.00000000	478.19995117	319.79998779	-1	-1	1
6046599.00000000	478.19995117	321.09997559	-1	-1	1
6046600.00000000	477.19995117	321.50000000	-1	-1	1
6046601.00000000	476.90002441	321.50000000	-1	-1	1
6046602.00000000	475.40002441	323.50000000	-1	-1	1
6046603.00000000	478.50000000	323.79998779	-1	-1	1
6046604.00000000	476.00000000	318.09997559	-1	-1	1
6046605.00000000	476.19995117	321.00000000	-1	-1	1
6046606.00000000	475.59997559	320.79998779	-1	-1	1
6046607.00000000	475.30004883	318.90002441	-1	-1	1
6046608.00000000	474.59997559	320.09997559	-1	-1	1
6046609.00000000	475.09997559	322.09997559	-1	-1	1
6046610.00000000	474.69995117	319.20001221	-1	-1	1
6046611.00000000	472.40002441	321.50000000	-1	-1	1
6046612.00000000	476.59997559	318.90002441	-1	-1	1
6046613.00000000	474.90002441	318.50000000	-1	-1	1
6046614.00000000	474.69995117	319.59997559	-1	-1	1
6046615.00000000	476.69995117	320.50000000	-1	-1	1
6046616.00000000	476.30004883	321.09997559	-1	-1	1
6046617.00000000	472.30004883	323.50000000	-1	-1	1
6046618.00000000	474.90002441	321.59997559	-1	-1	1
6046619.00000000	476.69995117	321.09997559	-1	-1	1
6046620.00000000	476.19995117	319.09997559	-1	-1	1
6046621.00000000	475.59997559	322.70001221	-1	-1	1
6046622.00000000	472.80004883	322.29998779	-1	-1	1
6046623.00000000	474.69995117	320.59997559	-1	-1	1
6046624.00000000	475.69995117	321.29998779	-1	-1	1
6046625.00000000	475.50000000	321.29998779	-1	-1	1
6046626.00000000	473.80004883	320.59997559	-1	-1	1
6046627.00000000	472.80004883	318.90002441	-1	-1	1
6046628.00000000	475.90002441	321.29998779	-1	-1	1
6046629.00000000	473.30004883	322.59997559	-1	-1	1
6046630.00000000	472.80004883	322.20001221	-1	-1	1
6046631.00000000	473.80004883	320.79998779	-1	-1	1
6046632.00000000	475.19995117	321.00000000	-1	-1	1
6046633.00000000	474.59997559	322.50000000	-1	-1	1
6046634.00000000	472.40002441	320.09997559	-1	-1	1
6046635.00000000	473.19995117	324.59997559	-1	-1	1
6046636.00000000	475.69995117	321.79998779	-1	-1	1
6046637.00000000	474.90002441	322.79998779	-1	-1	1
6046638.00000000	474.40002441	322.20001221	-1	-1	1
6046639.00000000	471.00000000	321.00000000	-1	-1	1
6046640.00000000	472.80004883	317.40002441	-1	-1	1
6046641.00000000	471.90002441	323.70001221	-1	-1	1
6046642.00000000	473.09997559	319.50000000	-1	-1	1
6046643.00000000	472.59997559	322.40002441	-1	-1	1
6046644.00000000	474.00000000	324.29998779	-1	-1	1
6046645.00000000	471.90002441	321.50000000	-1	-1	1
6046646.00000000	474.90002441	322.20001221	-1	-1	1
6046647.00000000	475.19995117	318.59997559	-1	-1	1
6046648.00000000	474.69995117	319.20001221	-1	-1	1
6046649.00000000	472.19995117	321.40002441	-1	-1	1
6046650.00000000	472.19995117	321.79998779	-1	-1	1
6046651.00000000	472.00000000	322.70001221	-1	-1	1
6046652.00000000	474.80004883	321.20001221	-1	-1	1
6046653.00000000	473.19995117	322.09997559	-1	-1	1
6046654.00000000	471.40002441	324.40002441	-1	-1	1
6046655.00000000	470.59997559	320.79998779	-1	-1	1
6046656.00000000	472.80004883	321.20001221	-1	-1	1
6046657.00000000	471.00000000	323.50000000	-1	-1	1
6046658.00000000	471.40002441	321.90002441	-1	-1	1
6046659.00000000	470.69995117	324.09997559	-1	-1	1
6046660.00000000	472.80004883	320.50000000	-1	-1	1
6046661.00000000	472.69995117	319.50000000	-1	-1	1
6046662.00000000	472.59997559	320.29998779	-1	-1	1
6046663.00000000	474.40002441	320.40002441	-1	-1	1
6046664.00000000	472.59997559	323.09997559	-1	-1	1
6046665.00000000	471.09997559	321.79998779	-1	-1	1
6046666.00000000	473.90002441	322.79998779	-1	-1	1
6046667.00000000	472.30004883	323.59997559	-1	-1	1
6046668.00000000	471.69995117	320.50000000	-1	-1	1
6046669.00000000	475.30004883	321.20001221	-1	-1	1
6046670.00000000	471.90002441	321.29998779	-1	-1	1
6046671.00000000	472.19995117	322.09997559	-1	-1	1
6046672.00000000	474.50000000	323.50000000	-1	-1	1
6046673.00000000	471.30004883	322.70001221	-1	-1	1
6046674.00000000	473.59997559	320.40002441	-1	-1	1
6046675.00000000	473.40002441	322.70001221	-1	-1	1
6046676.00000000	471.69995117	323.20001221	-1	-1	1
6046677.00000000	469.30004883	322.09997559	-1	-1	1
6046678.00000000	470.19995117	322.40002441	-1	-1	1
6046679.00000000	472.09997559	321.50000000	-1	-1	1
6046680.00000000	472.40002441	322.90002441	-1	-1	1
6046681.00000000	471.90002441	322.50000000	-1	-1	1
6046682.00000000	473.09997559	321.40002441	-1	-1	1
6046683.00000000	473.80004883	323.09997559	-1	-1	1
6046684.00000000	471.50000000	323.79998779	-1	-1	1
6046685.00000000	473.80004883	324.40002441	-1	-1	1
6046686.00000000	472.50000000	320.90002441	-1	-1	1
6046687.00000000	474.59997559	322.79998779	-1	-1	1
6046688.00000000	472.69995117	323.50000000	-1	-1	1
6046689.00000000	471.09997559	321.70001221	-1	-1	1
6046690.00000000	472.69995117	319.09997559	-1	-1	1
6046691.00000000	473.59997559	321.20001221	-1	-1	1
6046692.00000000	472.50000000	320.40002441	-1	-1	1
6046693.00000000	474.50000000	321.59997559	-1	-1	1
6046694.00000000	472.80004883	320.29998779	-1	-1	1
6046695.00000000	470.50000000	321.50000000	-1	-1	1
6046696.00000000	475.40002441	322.59997559	-1	-1	1
6046697.00000000	474.69995117	320.40002441	-1	-1	1
6046698.00000000	472.30004883	323.40002441	-1	-1	1
6046699.00000000	472.59997559	319.20001221	-1	-1	1
6046700.00000000	473.30004883	321.59997559	-1	-1	1
6046701.00000000	477.00000000	320.40002441	-1	-1	1
6046702.00000000	473.59997559	321.59997559	-1	-1	1
6046703.00000000	473.69995117	320.09997559	-1	-1	1
6046704.00000000	473.09997559	323.00000000	-1	-1	1
6046705.00000000	474.30004883	317.70001221	-1	-1	1
6046706.00000000	472.09997559	321.70001221	-1	-1	1
6046707.00000000	474.09997559	322.59997559	-1	-1	1
6046708.00000000	474.09997559	321.29998779	-1	-1	1
6046709.00000000	474.00000000	322.40002441	-1	-1	1
6046710.00000000	471.80004883	322.40002441	-1	-1	1
6046711.00000000	474.00000000	323.50000000	-1	-1	1
6046712.00000000	473.30004883	322.50000000	-1	-1	1
6046713.00000000	472.19995117	323.20001221	-1	-1	1
6046714.00000000	472.80004883	321.59997559	-1	-1	1
6046715.00000000	471.90002441	322.29998779	-1	-1	1
6046716.00000000	473.90002441	322.00000000	-1	-1	1
6046717.00000000	474.09997559	322.00000000	-1	-1	1
6046718.00000000	472.69995117	322.29998779	-1	-1	1
6046719.00000000	474.69995117	321.90002441	-1	-1	1
6046720.00000000	472.09997559	321.20001221	-1	-1	1
6046721.00000000	472.50000000	320.59997559	-1	-1	1
