timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
4009659.07	5.91601562	-6.23779297	-3.26312256	-7.17901611	5	0	0
4009667.404	6.01879883	-3.08337402	-1.1986084	-3.92816162	5	0	0
4009675.737	2.3739624	-8.36767578	0.57104492	-6.24755859	5	0	0
4009684.07	3.45635986	-9.11663818	-0.92901611	-7.52740479	5	0	0
4009692.404	5.309021	-5.47174072	-0.58465576	-7.50939941	5	0	0
4009700.737	3.51379395	-6.63635254	-1.68444824	-5.00280762	5	0	0
4009709.07	4.78308105	-4.78009033	-2.00109863	-8.65710449	5	0	0
4009717.404	7.98638916	-4.62817383	-0.84814453	-8.04211426	5	0	0
4009725.737	6.34619141	-4.01635742	1.52319336	-5.15667725	5	0	0
4009734.07	6.68005371	-4.86102295	3.03405762	-3.93347168	5	0	0
4009742.404	5.89404297	-4.66070557	3.88812256	-5.15228271	5	0	0
4009750.737	6.88464355	-7.30712891	1.14978027	-6.02508545	5	0	0
4009759.07	5.85192871	-3.66668701	-1.79284668	-6.31756592	5	0	0
4009767.404	6.60528564	-4.59289551	0.01623535	-8.06109619	5	0	0
4009775.737	5.18505859	-3.81427002	0.20690918	-4.7635498	5	0	0
4009784.07	6.96130371	-6.53692627	0.59472656	-4.46386719	5	0	0
4009792.404	5.75366211	-7.21209717	0.48730469	-3.82348633	5	0	0
4009800.737	6.39172363	-5.95422363	3.59356689	-3.57556152	5	0	0
4009809.071	2.73260498	-9.07733154	1.76751709	-3.4619751	5	0	0
4009817.405	6.87597656	-2.24957275	0.39953613	-4.58056641	5	0	0
4009825.738	5.72363281	0.58850098	0.40716553	-5.2868042	5	0	0
4009834.071	5.27856445	-3.72503662	1.09729004	-6.44683838	5	0	0
4009842.405	6.2845459	-3.74737549	0.78234863	-7.67559814	5	0	0
4009850.738	6.70098877	-4.23956299	1.40649414	-6.66375732	-1	-1	-1
4009859.071	6.16467285	-4.50341797	-0.0065918	-8.15209961	-1	-1	-1
4009867.405	8.93988037	-6.09936523	3.77264404	-4.47650146	-1	-1	-1
4009875.738	7.73303223	-6.49212646	2.94665527	-5.82678223	-1	-1	-1
4009884.071	7.91357422	-3.87963867	4.52703857	-2.97198486	-1	-1	-1
4009892.405	6.23419189	-8.6159668	2.88824463	-5.20599365	-1	-1	-1
4009900.738	7.6854248	-5.5390625	4.39660645	-0.73638916	-1	-1	-1
4009909.071	7.21264648	-5.85797119	5.34356689	-1.79559326	-1	-1	-1
4009917.405	8.06530762	-4.75671387	2.71417236	-7.44232178	-1	-1	-1
4009925.738	8.26251221	-2.99499512	1.8717041	-5.32739258	-1	-1	-1
4009934.071	7.88964844	-5.82562256	1.90313721	-4.11083984	-1	-1	-1
4009942.405	8.51361084	-5.53942871	2.63739014	-3.56872559	-1	-1	-1
4009950.738	8.71813965	-4.67565918	1.55889893	-7.04760742	-1	-1	-1
4009959.071	8.03375244	-3.33477783	2.10571289	-3.77191162	-1	-1	-1
4009967.405	8.58648682	-3.75823975	2.39501953	-1.4586792	-1	-1	-1
4009975.738	9.50183105	-4.02062988	2.56030273	-3.44512939	-1	-1	-1
4009984.072	5.83062744	-7.35345459	0.71081543	-5.11035156	-1	-1	-1
4009992.406	7.6862793	-3.13452148	-0.14276123	-5.06463623	-1	-1	-1
4010000.739	6.10723877	-3.81695557	-0.0345459	-6.8427124	-1	-1	-1
4010009.072	3.15362549	-5.43267822	1.60571289	-5.42718506	-1	-1	-1
4010017.406	4.99761963	-6.08990479	1.00146484	-4.3013916	-1	-1	-1
4010025.739	5.79962158	-2.54907227	0.45751953	-1.78167725	-1	-1	-1
4010034.072	5.67913818	-5.63433838	2.1862793	-1.92828369	-1	-1	-1
4010042.406	7.20269775	-3.17138672	0.27124023	-2.71954346	-1	-1	-1
4010050.739	6.17602539	-3.16015625	1.730896	-2.03649902	-1	-1	-1
4010059.072	6.40905762	1.18591309	0.03063965	-3.96636963	-1	-1	-1
4010067.406	6.23419189	-2.29846191	1.65539551	-1.98736572	-1	-1	-1
4010075.739	5.41479492	-0.04302979	-0.63848877	-1.2946167	-1	-1	-1
4010084.072	4.29681396	-4.68615723	-2.77301025	-2.54272461	-1	-1	-1
4010092.406	5.22332764	-5.25933838	-2.32806396	-5.12158203	-1	-1	-1
4010100.739	4.97998047	-0.64160156	-2.64923096	-4.85101318	-1	-1	-1
4010109.072	2.06555176	1.85253906	-4.75842285	-5.42077637	-1	-1	-1
4010117.406	2.83447266	0.58935547	-4.9621582	-6.0322876	-1	-1	-1
4010125.739	3.27850342	-0.51782227	-6.62316895	-4.56744385	-1	-1	-1
4010134.072	3.65075684	3.25292969	-6.24365234	-4.43988037	-1	-1	-1
4010142.406	3.44134521	2.1015625	-2.60870361	-2.49859619	-1	-1	-1
4010150.739	-9.85583496	-2.22595215	-15.45343018	5.3449707	-1	-1	-1
4010159.073	-116.0096436	28.40533447	-97.609375	43.56332397	-1	-1	-1
4010167.407	-230.3709717	90.65661621	-207.4574585	82.4654541	-1	-1	-1
4010175.74	-292.1955566	151.4615173	-280.6517334	144.1495361	-1	-1	-1
4010184.073	-322.8397217	178.4808044	-335.3600464	172.274292	-1	-1	-1
4010192.407	-384.453186	206.9286194	-399.8112793	206.3247986	-1	-1	-1
4010200.74	-394.1171265	217.8572083	-416.440979	217.8308106	-1	-1	-1
4010209.073	-411.5856323	216.2947388	-430.78479	230.8092957	-1	-1	-1
4010217.407	-409.2476807	214.0279236	-426.7469482	212.8585205	-1	-1	-1
4010225.74	-406.1855469	215.9284668	-419.3353882	223.2596436	-1	-1	-1
4010234.073	-407.753418	214.5606384	-427.7678223	213.6380005	-1	-1	-1
4010242.407	-406.5701294	214.0980225	-423.9745483	224.028595	-1	-1	-1
4010250.74	-406.3451538	213.2640991	-429.9656982	220.6878052	-1	-1	-1
4010259.073	-404.786438	210.6903687	-424.9508057	230.1123657	-1	-1	-1
4010267.407	-404.5491333	211.7810364	-430.5183716	209.4832153	-1	-1	-1
4010275.74	-406.2925415	213.7780762	-425.3712769	226.4405212	-1	-1	-1
4010284.073	-404.9110107	210.537262	-426.7520752	224.809906	-1	-1	-1
4010292.407	-409.6187744	204.9867249	-426.6862793	212.773346	-1	-1	-1
4010300.74	-410.7521362	210.842041	-426.9103394	211.0280457	-1	-1	-1
4010309.073	-407.4349365	208.4032898	-430.8988037	214.888794	-1	-1	-1
4010317.407	-410.3956909	211.5323486	-429.8562012	216.6977234	-1	-1	-1
4010325.74	-409.4595337	210.2286377	-430.3729858	216.712616	-1	-1	-1
4010334.074	-406.9685669	211.1428528	-428.2692871	215.5983887	-1	-1	-1
4010342.408	-429.3970337	214.8114624	-452.3482056	226.0811462	-1	-1	-1
4010350.741	-464.2874756	220.3885803	-483.1817932	229.6961975	-1	-1	-1
4010359.074	-449.8911133	216.8973389	-483.7729492	212.9069824	-1	-1	-1
4010367.408	-451.4497986	218.0968018	-471.9301453	227.7477417	-1	-1	-1
4010375.741	-450.4476929	214.4701233	-473.2855835	223.0379028	-1	-1	-1
4010384.074	-452.8501587	214.1817932	-469.9655457	237.047699	-1	-1	-1
4010392.408	-451.30896	210.4650879	-471.9112549	231.4158325	-1	-1	-1
4010400.741	-453.6910706	215.8487244	-470.0337524	235.7316284	-1	-1	-1
4010409.074	-451.9602661	213.8329163	-468.9679565	233.2345886	-1	-1	-1
4010417.408	-447.8582153	213.7179871	-471.0741882	235.7216187	-1	-1	-1
4010425.741	-449.894989	215.3503723	-474.3814087	221.086731	-1	-1	-1
4010434.074	-448.8864746	216.7684937	-468.3241577	234.1219177	-1	-1	-1
4010442.408	-450.0331421	211.5289917	-472.5549927	223.8117065	-1	-1	-1
4010450.741	-452.7718811	217.122345	-471.1129761	225.9792786	-1	-1	-1
4010459.074	-450.0652466	214.5219116	-471.5131836	220.4545593	-1	-1	-1
4010467.408	-450.2551575	213.1991272	-471.2397156	234.7187805	-1	-1	-1
4010475.741	-449.2848511	211.1538696	-474.919342	216.6354981	-1	-1	-1
4010484.074	-446.8510132	210.7820435	-473.2646484	230.4574585	-1	-1	-1
4010492.408	-447.7438965	206.2783508	-469.8058777	233.3307495	-1	-1	-1
4010500.741	-449.0654297	211.6392822	-471.428894	231.4599304	-1	-1	-1
4010509.075	-448.2553406	210.9129639	-468.7585754	233.5660706	-1	-1	-1
4010517.409	-447.5899658	212.6694031	-476.8005066	209.2163086	-1	-1	-1
4010525.742	-446.7060547	213.2329712	-472.0129395	207.9848938	-1	-1	-1
4010534.075	-445.5709229	215.7315064	-472.0383301	225.2732544	-1	-1	-1
4010542.409	-447.4327393	211.9868164	-468.9606934	232.3657532	-1	-1	-1
4010550.742	-448.0818481	214.6697083	-468.2095032	229.3665466	-1	-1	-1
4010559.075	-449.9960938	205.2283936	-469.17453	231.8904114	-1	-1	-1
4010567.409	-449.2614136	205.6150513	-470.5938721	230.0792542	-1	-1	-1
4010575.742	-448.8427124	212.7467957	-469.143158	230.3298035	-1	-1	-1
4010584.075	-448.431366	214.6720886	-470.8553772	230.9930115	-1	-1	-1
4010592.409	-450.1190796	212.7260437	-472.6763611	222.283783	-1	-1	-1
4010600.742	-449.2508545	212.1726685	-472.8413696	223.5519104	-1	-1	-1
4010609.075	-449.1231995	205.4358215	-471.1299133	222.2871704	-1	-1	-1
4010617.409	-450.0734863	202.814148	-472.6760254	221.6805725	-1	-1	-1
4010625.742	-450.2437744	207.7660523	-475.1009522	220.9766235	-1	-1	-1
4010634.075	-444.1669312	215.2893066	-470.5660095	230.7605286	-1	-1	-1
4010642.409	-446.7988281	211.0522766	-467.5756226	228.2588806	-1	-1	-1
4010650.742	-448.2924805	210.9551392	-469.275177	227.2265625	-1	-1	-1
4010659.075	-447.5680542	212.8829956	-473.2644653	218.0763855	-1	-1	-1
4010667.409	-447.5908203	211.420044	-474.624939	218.4244385	-1	-1	-1
4010675.742	-448.913269	207.8516541	-474.729187	218.4021301	-1	-1	-1
4010684.076	-449.7177734	208.6046143	-476.625824	218.9508057	-1	-1	-1
4010692.41	-449.213562	205.559082	-473.7288818	217.9579163	-1	-1	-1
4010700.743	-449.0634155	210.2589417	-473.5136108	228.6379089	-1	-1	-1
4010709.076	-450.3420105	208.9569092	-472.3631287	229.9707031	-1	-1	-1
4010717.41	-448.4308472	212.2894592	-474.4512634	213.7356567	-1	-1	-1
4010725.743	-449.4993897	211.4693604	-473.3016663	212.9257813	-1	-1	-1
4010734.076	-446.6469116	210.8223267	-469.8092651	229.5271301	-1	-1	-1
4010742.41	-446.4606323	211.0603943	-468.0572815	229.9971924	-1	-1	-1
4010750.743	-449.1583557	203.4637146	-472.8638611	227.5711365	-1	-1	-1
4010759.076	-447.4578857	206.0342102	-470.4284973	231.3928833	-1	-1	-1
4010767.41	-450.9964294	207.3428345	-472.1647339	231.0697022	-1	-1	-1
4010775.743	-450.9203491	202.2518921	-473.8271179	231.8722839	-1	-1	-1
4010784.076	-451.1358948	208.3806152	-473.198822	228.7596741	-1	-1	-1
4010792.41	-450.170166	208.3529358	-474.5177002	233.1216431	-1	-1	-1
4010800.743	-451.1828613	202.3076782	-471.4414063	228.7863464	-1	-1	-1
4010809.076	-447.9057617	207.808197	-474.9491577	213.9519348	-1	-1	-1
4010817.41	-449.658844	202.6875	-474.1987	214.133606	-1	-1	-1
4010825.743	-447.831543	207.5545654	-479.9268189	211.4582825	-1	-1	-1
4010834.076	-448.922821	208.6549072	-477.7010498	219.2704773	-1	-1	-1
4010842.41	-448.2247925	208.5480957	-472.4311523	228.6518555	-1	-1	-1
4010850.743	-449.1793518	209.1377869	-477.8692322	221.4942627	-1	-1	-1
4010859.077	-450.8915405	209.2225952	-476.1018677	221.418396	-1	-1	-1
4010867.411	-452.2304688	209.9781494	-473.2463989	215.0221252	-1	-1	-1
4010875.744	-451.6017761	211.2576294	-476.7574768	216.4467468	-1	-1	-1
4010884.077	-450.6734924	206.1185608	-473.0009155	223.989624	-1	-1	-1
4010892.411	-451.8468933	199.9252625	-480.017273	202.7103577	-1	-1	-1
4010900.744	-452.1896973	202.5303345	-475.2242737	229.872406	-1	-1	-1
4010909.077	-449.3460693	205.9183044	-473.4491577	227.4262085	-1	-1	-1
4010917.411	-451.853363	199.9726563	-474.5879822	216.578949	-1	-1	-1
4010925.744	-452.1826172	199.9464111	-475.2452087	218.6176148	-1	-1	-1
4010934.077	-453.0896606	200.1983643	-469.6866455	221.3025513	-1	-1	-1
4010942.411	-453.8423462	201.1784363	-473.0270691	210.4458618	-1	-1	-1
4010950.744	-453.4997864	205.3905335	-477.3685303	209.7211914	-1	-1	-1
4010959.077	-454.4430542	205.1900024	-479.3952332	215.0844727	-1	-1	-1
4010967.411	-453.7076416	203.4239502	-475.4008484	226.5966492	-1	-1	-1
4010975.744	-452.7619629	204.4952393	-470.400238	229.4462891	-1	-1	-1
4010984.077	-446.5322266	212.2023621	-473.0977173	228.1995239	-1	-1	-1
4010992.411	-448.4826355	211.5100708	-472.4522705	227.9734497	-1	-1	-1
4011000.744	-450.9822388	202.5151978	-475.1470642	216.4060059	-1	-1	-1
4011009.077	-450.9017334	208.6846314	-475.6286926	218.7123413	-1	-1	-1
4011017.411	-453.756073	202.2820129	-474.758728	227.9743347	-1	-1	-1
4011025.744	-455.9226685	199.6025391	-476.585083	225.2393799	-1	-1	-1
4011034.078	-455.2240601	201.9810791	-476.5219116	225.9552002	-1	-1	-1
4011042.412	-453.1988525	204.0519714	-479.2819824	226.5887146	-1	-1	-1
4011050.745	-455.0506287	205.3833313	-475.6232605	222.9032288	-1	-1	-1
4011059.078	-455.6485596	205.0325623	-480.2938232	227.005188	-1	-1	-1
4011067.412	-455.5064392	205.6580811	-481.993042	227.3571167	-1	-1	-1
4011075.745	-454.7926636	203.6213684	-477.1355591	219.1258545	-1	-1	-1
4011084.078	-454.6445313	206.8162231	-476.652832	223.0710144	-1	-1	-1
4011092.412	-455.8217773	202.6999512	-476.3829956	241.3873596	-1	-1	-1
4011100.745	-456.6557007	201.8036194	-477.9491577	204.796051	-1	-1	-1
4011109.078	-456.6740723	201.6331482	-477.278595	203.3508301	-1	-1	-1
4011117.412	-455.9154663	200.632019	-478.2559204	204.0870667	-1	-1	-1
4011125.745	-456.190155	200.7521057	-480.6846619	221.2361755	-1	-1	-1
4011134.078	-457.7335815	201.3328247	-481.5503235	218.7735596	-1	-1	-1
4011142.412	-456.6086731	206.0011292	-478.4485779	217.5273743	-1	-1	-1
4011150.745	-454.4055786	214.7483521	-477.9458313	218.0643311	-1	-1	-1
4011159.078	-451.9516296	213.1044922	-477.2216187	215.6300659	-1	-1	-1
4011167.412	-451.2030029	211.3719482	-469.6207275	227.3420105	-1	-1	-1
4011175.745	-451.551239	210.4166565	-471.7055664	226.4334412	-1	-1	-1
4011184.078	-452.4159546	212.717926	-472.3477478	228.3323975	-1	-1	-1
4011192.412	-452.8058472	211.7528992	-470.0025024	227.114624	-1	-1	-1
4011200.746	-453.1741333	211.038208	-470.4352417	228.3453674	-1	-1	-1
4011209.079	-454.6125488	212.2630005	-471.106842	228.4669495	-1	-1	-1
4011217.413	-452.9640198	211.3770752	-470.2781982	227.3324585	-1	-1	-1
4011225.746	-454.8675232	213.1993713	-468.6654358	228.8388672	-1	-1	-1
4011234.079	-455.2510071	213.0725098	-472.3944397	228.3493958	-1	-1	-1
4011242.413	-456.647644	213.5108337	-472.658783	225.0561218	-1	-1	-1
4011250.746	-458.6224365	202.8151245	-473.8352356	226.4810181	1	-480	270
4011259.079	-456.1859436	205.6548767	-475.2672424	221.4971314	1	-480	270
4011267.413	-459.8047791	214.1096802	-474.3149719	217.9715576	1	-480	270
4011275.746	-456.4127502	205.7038879	-476.0669556	219.0201416	1	-480	270
4011284.079	-456.5228577	205.6342468	-472.8983154	228.9639893	1	-480	270
4011292.413	-455.4170532	203.3669434	-470.005188	229.7462158	1	-480	270
4011300.746	-458.2973633	201.5664673	-477.460846	222.5107422	1	-480	270
4011309.079	-458.7023315	210.7570496	-477.203064	226.8531494	1	-480	270
4011317.413	-459.505127	207.6279602	-478.1968079	224.0098877	1	-480	270
4011325.746	-455.6797485	208.8634949	-478.3233337	224.5413208	1	-480	270
4011334.079	-458.0861206	211.3306885	-476.9667969	223.704773	1	-480	270
4011342.413	-454.6680298	212.3069153	-477.5278015	224.7253113	1	-480	270
4011350.746	-457.4380188	203.3729553	-475.5844727	231.8188171	1	-480	270
4011359.079	-460.1724243	203.5769653	-478.0251465	221.6141357	1	-480	270
4011367.413	-459.1923523	209.0791931	-477.8034058	220.3128357	1	-480	270
4011375.747	-458.9726257	200.2667847	-476.0161438	218.7261353	1	-480	270
4011384.08	-459.4334717	202.3339844	-477.6221314	219.4237061	1	-480	270
4011392.414	-460.9629211	209.7999573	-476.1765137	217.584137	1	-480	270
4011400.747	-462.1746826	214.3442688	-473.7659302	221.2171631	1	-480	270
4011409.08	-461.6330261	209.6710205	-473.1268005	221.517395	1	-480	270
4011417.414	-459.6077881	202.0326538	-477.3477783	229.9013367	1	-480	270
4011425.747	-458.9741211	206.3106079	-475.7331848	219.948822	1	-480	270
4011434.08	-460.4367371	201.9744263	-476.7393494	219.0841065	1	-480	270
4011442.414	-459.4177551	202.4719238	-478.2293091	218.523407	1	-480	270
4011450.747	-460.3709106	205.8417358	-476.7669373	220.5364075	1	-480	270
4011459.08	-460.0474548	204.9758301	-476.6671448	220.2227173	1	-480	270
4011467.414	-455.886261	212.1822205	-478.1995544	219.9981079	1	-480	270
4011475.747	-454.4174194	212.0528259	-478.312439	221.2914124	1	-480	270
4011484.08	-456.1387329	207.0204163	-479.142273	226.5709229	1	-480	270
4011492.414	-457.459137	207.8259583	-477.9250794	226.2163391	1	-480	270
4011500.747	-456.8111877	208.414856	-476.4807129	226.5327454	1	-480	270
4011509.08	-455.3756409	207.0100708	-477.7059326	226.1241455	1	-480	270
4011517.414	-455.5701904	209.026062	-477.4475708	225.348877	1	-480	270
4011525.747	-457.6757202	201.7172852	-477.4341126	224.8596191	1	-480	270
4011534.08	-456.1582947	201.5460205	-477.8979492	224.5014648	1	-480	270
4011542.414	-456.1903381	210.5149536	-478.485321	225.7191773	1	-480	270
4011550.748	-456.9883423	209.6936951	-478.9513245	224.7433472	1	-480	270
4011559.081	-457.1157227	208.7881775	-479.3627319	224.7734375	1	-480	270
4011567.415	-456.7545776	211.8334351	-480.3338318	223.8444214	1	-480	270
4011575.748	-458.1223145	209.9758911	-478.8188477	225.5827942	1	-480	270
4011584.081	-456.1359863	210.8422241	-478.0028992	226.4936829	1	-480	270
4011592.415	-457.0873718	209.5085449	-479.6447144	223.7009277	1	-480	270
4011600.748	-457.5664978	209.7325134	-479.4526367	226.6804504	1	-480	270
4011609.081	-458.4525452	209.7107239	-479.2945862	225.1780701	1	-480	270
4011617.415	-459.9430847	209.6286621	-481.5333252	225.5654602	1	-480	270
4011625.748	-459.6587524	211.3319092	-481.5975952	226.4792481	1	-480	270
4011634.081	-458.8940125	211.2424927	-469.5215454	230.2566834	1	-480	270
4011642.415	-459.5815735	208.4721375	-478.0325317	223.293396	1	-480	270
4011650.748	-459.8774414	205.4007263	-476.9124451	216.7452087	1	-480	270
4011659.081	-460.1982422	203.3101807	-476.3996277	216.3965759	1	-480	270
4011667.415	-458.4682922	203.2895813	-479.1871338	208.9030457	1	-480	270
4011675.748	-457.6596375	211.425415	-479.6436157	218.5875244	1	-480	270
4011684.081	-458.005249	211.2360535	-477.6018982	222.3235169	1	-480	270
4011692.415	-456.6483154	211.6834106	-481.3685913	222.4456787	1	-480	270
4011700.748	-460.659668	207.6742249	-484.090332	225.8405762	1	-480	270
4011709.081	-459.1114502	201.0296021	-475.5689697	212.6623535	1	-480	270
4011717.415	-460.5814819	199.8026733	-477.8717346	213.2592468	1	-480	270
4011725.749	-458.505188	202.4707031	-479.0075684	224.3488464	1	-480	270
4011734.082	-459.789093	204.4650574	-477.2870483	236.3837891	1	-480	270
4011742.416	-461.9792786	203.2533264	-473.2890625	234.4359436	1	-480	270
4011750.749	-463.4885864	213.6589661	-470.5389404	233.8334961	1	-480	270
4011759.082	-462.3085938	204.7507019	-479.5009155	218.5874939	1	-480	270
4011767.416	-459.9260254	200.5755615	-475.2858276	221.8597107	1	-480	270
4011775.749	-457.8218079	202.2292481	-476.9891663	209.4784851	1	-480	270
4011784.082	-454.7681885	207.2759705	-478.2464294	210.1523438	1	-480	270
4011792.416	-456.8149109	201.7335205	-482.6163025	232.6055908	1	-480	270
4011800.749	-457.0143127	202.5194397	-478.1556702	220.7345581	1	-480	270
4011809.082	-459.2681274	203.6468811	-474.5155335	226.5811768	1	-480	270
4011817.416	-459.7332459	205.9691773	-477.0193176	223.9984741	1	-480	270
4011825.749	-459.5539246	210.7276001	-475.3898621	224.2364197	1	-480	270
4011834.082	-459.3014221	202.8717346	-466.4562683	232.026947	1	-480	270
4011842.416	-458.2235107	210.144165	-477.3375244	224.020874	1	-480	270
4011850.749	-458.9089966	204.3119812	-479.3019104	220.0605774	1	-480	270
4011859.082	-459.0102844	204.913971	-480.2606812	223.4089356	1	-480	270
4011867.416	-458.0565796	208.5904236	-477.9307251	210.1929627	1	-480	270
4011875.749	-457.2241821	204.9943848	-480.9290772	218.0823975	1	-480	270
4011884.082	-456.8395081	202.0593567	-479.7144775	210.6095276	1	-480	270
4011892.416	-456.6395874	204.0843201	-477.4459229	229.6177673	1	-480	270
4011900.75	-459.2138672	201.9549561	-480.0108032	219.254364	1	-480	270
4011909.083	-458.5023193	207.1918335	-483.3721619	234.6523132	1	-480	270
4011917.417	-456.8885498	203.1816406	-480.5089722	212.5372925	1	-480	270
4011925.75	-459.1977234	203.8609619	-481.164093	227.4259949	1	-480	270
4011934.083	-458.947052	205.4431152	-479.7333374	211.1824341	1	-480	270
4011942.417	-457.8199768	203.2753906	-480.066803	215.9086304	1	-480	270
4011950.75	-460.2883606	200.2848816	-475.743042	217.7192078	1	-480	270
4011959.083	-457.9029541	202.6682434	-479.5645447	225.3305359	1	-480	270
4011967.417	-459.6057129	202.1088257	-483.4538879	221.9631043	1	-480	270
4011975.75	-460.6248169	212.3971252	-480.653656	238.9141846	1	-480	270
4011984.083	-460.7200317	209.3737488	-479.5214233	226.0461426	1	-480	270
4011992.417	-460.6126709	203.4072266	-481.2005005	227.8529968	1	-480	270
4012000.75	-459.8368225	205.0715332	-481.1450806	223.6804504	1	-480	270
4012009.083	-459.6352844	204.852417	-477.2149048	226.8829651	1	-480	270
4012017.417	-457.6866455	203.0151062	-476.6392212	222.6412659	1	-480	270
4012025.75	-457.5966492	201.1458435	-480.4938049	214.7404785	1	-480	270
4012034.083	-458.8847351	200.9823914	-477.6824036	220.0492249	1	-480	270
4012042.417	-459.5713806	203.7026062	-475.4026794	223.0066528	1	-480	270
4012050.75	-461.0037231	199.0412903	-485.3943481	235.0367432	1	-480	270
4012059.083	-459.5710449	208.4156799	-482.041687	237.5455017	1	-480	270
4012067.417	-456.5313721	210.5692139	-477.9504089	220.5054016	1	-480	270
4012075.751	-456.6879273	209.4774475	-472.4898071	247.7381897	1	-480	270
4012084.084	-458.388855	207.7414856	-478.9661255	217.1987915	1	-480	270
4012092.418	-456.4020996	202.5097351	-475.4335327	219.3983765	1	-480	270
4012100.751	-459.1888123	203.3092041	-487.8201294	219.1602173	1	-480	270
4012109.084	-460.6983337	203.8273926	-481.9932861	234.9340515	1	-480	270
4012117.418	-460.1886292	210.4062805	-476.5516052	220.168396	1	-480	270
4012125.751	-459.3555298	213.4960022	-479.0643311	234.8665466	1	-480	270
4012134.085	-459.0958862	211.2990723	-479.6297913	231.9607544	1	-480	270
4012142.418	-457.1825562	211.7805481	-477.0794678	233.9264832	1	-480	270
4012150.751	-457.558136	210.1242676	-476.3495178	229.9428711	1	-480	270
4012159.084	-458.3169251	215.8701172	-476.3432617	232.4816589	1	-480	270
4012167.418	-457.5359497	208.5483398	-476.8692322	230.6884155	1	-480	270
4012175.751	-459.4864502	210.8790588	-477.2481079	233.9958801	1	-480	270
4012184.084	-458.4002991	210.6155396	-480.8825989	229.8058777	1	-480	270
4012192.418	-459.5324097	203.1300049	-475.4405518	232.524231	1	-480	270
4012200.751	-457.0208435	201.1956787	-478.7404175	226.7913513	1	-480	270
4012209.084	-456.4498291	209.1143494	-471.4201965	219.0253906	1	-480	270
4012217.418	-456.8574829	204.9831848	-472.7080994	214.5657959	1	-480	270
4012225.751	-457.5528565	212.7666931	-473.3666687	228.591095	1	-480	270
4012234.084	-458.5809021	211.9215698	-472.6033325	214.1549377	1	-480	270
4012242.418	-456.5992432	200.8034363	-481.9365234	221.9898377	1	-480	270
4012250.752	-456.0953369	201.2891235	-485.1210022	218.8662109	-1	-1	-1
4012259.085	-456.7427979	203.7364197	-474.3002014	220.5265808	-1	-1	-1
4012267.419	-454.348938	201.8145142	-479.8503723	216.098999	-1	-1	-1
4012275.752	-454.4197693	205.1019592	-470.23349	217.3964233	-1	-1	-1
4012284.085	-454.5011292	203.1954956	-469.5138855	214.6936646	-1	-1	-1
4012292.419	-455.4396057	206.3619385	-471.3698425	218.3933716	-1	-1	-1
4012300.752	-455.6800537	207.1587524	-469.9783936	214.8128967	-1	-1	-1
4012309.085	-455.4836121	206.4786682	-469.3543701	217.9623413	-1	-1	-1
4012317.419	-452.1630554	210.1861877	-469.0569458	215.3819885	-1	-1	-1
4012325.752	-454.1526489	210.79422	-468.7804565	221.009613	-1	-1	-1
4012334.085	-456.1468506	203.5813294	-465.498169	215.9854431	-1	-1	-1
4012342.419	-456.6382446	209.3062134	-475.5483704	217.9762573	-1	-1	-1
4012350.752	-457.6086121	205.6730652	-472.7785645	215.1801758	-1	-1	-1
4012359.085	-457.6657715	204.8334656	-472.8427429	228.7287293	-1	-1	-1
4012367.419	-458.6325684	205.999176	-479.1802063	219.682312	-1	-1	-1
4012375.752	-458.6455994	206.6027527	-470.5055847	229.7498779	-1	-1	-1
4012384.085	-459.1759338	207.8583679	-477.6943665	217.7185669	-1	-1	-1
4012392.419	-459.8754578	213.9595337	-474.4118652	221.0196533	-1	-1	-1
4012400.752	-459.5734253	215.605072	-473.9662781	217.8733826	-1	-1	-1
4012409.085	-461.3883667	216.5930176	-479.0439453	222.1299133	-1	-1	-1
4012417.419	-457.6980286	213.050354	-477.7543335	217.2635498	-1	-1	-1
4012425.753	-461.3225708	220.6330566	-476.4390564	219.7698059	-1	-1	-1
4012434.086	-459.2326965	220.4267578	-477.0740967	217.2354431	-1	-1	-1
4012442.42	-458.887207	216.7001648	-476.5839844	221.2251587	-1	-1	-1
4012450.753	-446.1279297	210.1346436	-460.7567749	209.602478	-1	-1	-1
4012459.086	-340.9223633	225.5998535	-326.5341797	217.4941406	-1	-1	-1
4012467.42	-203.0854492	240.5171509	-176.3735962	235.3013916	-1	-1	-1
4012475.753	-87.17926025	246.979126	-73.33215332	241.8867493	-1	-1	-1
4012484.086	-17.40014648	241.8869019	-35.125	238.0881043	-1	-1	-1
4012492.42	-38.49926758	238.0305481	-51.02929688	232.6116943	-1	-1	-1
4012500.753	-58.42401123	245.8727112	-61.76934814	234.263031	-1	-1	-1
4012509.086	-48.875	242.2914734	-58.79675293	234.2016907	-1	-1	-1
4012517.42	-43.89141846	243.7059326	-57.3348999	239.0656433	-1	-1	-1
4012525.753	-42.2869873	241.9398804	-57.02496338	233.3195496	-1	-1	-1
4012534.086	-42.37164307	243.5088501	-56.61950684	236.1056824	-1	-1	-1
4012542.42	-43.34918213	244.4677429	-54.82592773	233.2688294	-1	-1	-1
4012550.753	-40.70684814	244.8542175	-55.56072998	235.6402893	-1	-1	-1
4012559.086	-41.11901855	243.1723023	-53.80944824	233.695221	-1	-1	-1
4012567.42	-40.47741699	244.1868286	-53.89080811	235.7304993	-1	-1	-1
